(0, 0.0),
(1725, 32.22),
(1725, 32.22),
(1679, 35.06),
(1056, 42.59),
(1056, 42.59),
(258, 53.18),
(258, 53.18),
(-614, 61.5),
(-614, 61.5),
(-1542, 66.33),
(-2461, 75.5),
(-2461, 75.5),
(-3315, 63.13),
(-3315, 63.13),
(-4124, 47.17),
(-4124, 47.17),
(-4900, 28.78),
(-4900, 28.78),
(-5706, 12.14),
(-6481, -1.79),
(-7292, -15.13),
(-8005, -30.66),
(-8625, -45.54),
(-9327, -62.13),
(-10013, -79.79),
(-10772, -96.68),
(-11500, -116.44),
(-11500, -116.44),
(-12310, -133.87),
(-13075, -152.5),
(-13824, -169.99),
(-14538, -190.46),
(-15297, -210.12),
(-16035, -228.18),
(-16779, -245.97),
(-16779, -245.97),
(-17530, -261.58),
(-17530, -261.58),
(-18264, -276.85),
(-18264, -276.85),
(-19036, -293.33),
(-19036, -293.33),
(-19806, -309.61),
(-19806, -309.61),
(-20564, -328.07),
(-21326, -342.74),
(-22052, -358.41),
(-22820, -374.07),
(-23503, -389.78),
(-24128, -404.21),
(-24811, -420.73),
(-25495, -437.47),
(-26224, -454.85),
(-26939, -471.61),
(-27688, -488.38),
(-28425, -505.02),
(-29204, -523.02),
(-29916, -541.96),
(-30632, -561.33),
(-31372, -579.44),
(-31372, -579.44),
(-32105, -599.62),
(-32105, -599.62),
(-32857, -615.43),
(-32857, -615.43),
(-33604, -631.74),
(-33604, -631.74),
