(4397, 0)
(3459, 0)
(2204, 0)
(942, 0)
(-315, 0)
(-1566, 0)
(-2839, 0)
(-4104, 0)
(-6635, 0)
(-7906, 0)
(-9173, 0)
(-10434, 0)
(-11710, 0)
(-12964, 0)
(-14239, 0)
(-15506, 0)
(-16776, 0)
(-19317, 0)
(-20593, 0)
(-21853, 0)
(-23124, 0)
(-24390, 0)
(-25657, 0)
(-26934, 0)
(-28195, 0)
(-29451, -9.37)
(-31847, -12.18)
(-33111, -16.63)
(-34252, -24.82)
(-35508, -34.51)
(-36684, -36.22)
(-37842, -38.15)
(-38965, -38.65)
(-40140, -38.54)
(-41290, -31.44)
(-43534, -10.43)
(-44705, 0)
(-45862, 0)
(-46999, 0)
(-48114, 0)
(-49215, 0)
(-50273, 17.63)
(-51290, 27.05)
(-52284, 40.67)
(-54309, 59.66)
(-55213, 63.16)
(-56123, 72.58)
(-57125, 80.64)
(-58162, 79.77)
(-59276, 78.6)
(-60422, 79.95)
(-61393, 82.1)
(-63140, 90)
(-62263, 107.5)
(-61242, 124.67)
(-60589, 135.54)
(-61710, 148.06)
(-62801, 157.08)
(-63925, 154.75)
(-65188, 155.23)
(-66439, 157.08)
(-68954, 159.74)
(-70205, 160.68)
(-71475, 163.86)
(-72747, 170.39)
(-73868, 171.58)
(-75064, 169.45)
(-76331, 169.39)
(-77600, 169.39)
(-78863, 169.39)
(-81174, 169.39)
(-82268, 169.39)
(-83443, 169.39)
(-84514, 169.39)
(-85717, 169.39)
(-86987, 169.39)
(-88249, 169.39)
(-89521, 169.39)
(-90790, 169.39)
(-93335, 169.39)
(-94606, 169.39)
(-95865, 169.39)
(-96957, 169.39)
(-98140, 171.64)
(-99404, 180)
(-100676, 188.09)
(-101948, 202.38)
(-104421, 224.24)
(-105546, 237.89)
(-106771, 246.12)
(-107986, 250.71)
(-109210, 251.48)
(-110433, 253.07)
(-111643, 251.6)
(-112858, 252.62)
(-114077, 251.13)
(-116522, 270)
(-117732, 292.76)
(-118915, 313.63)
(-120146, 323.48)
(-121018, 327.98)
(-121745, 327.09)
(-122806, 331.58)
(-123971, 335.65)
(-125203, 342.63)
(-127401, 342.37)
(-128519, 347.07)
(-129715, 360)
(-130762, 360)
(-131771, 360)
(-132837, 360)
(-133862, 360)
(-134914, 389.28)
(-135969, 409.64)
(-134844, 407.79)
(-134001, 403.63)
(-134874, 397.72)
(-135966, 398.49)
(-137053, 404.66)
(-138094, 411.78)
(-139196, 415.68)
(-140346, 417.04)
(-139283, 418.74)
(-138782, 420.7)
(-139882, 423.96)
(-140986, 423.99)
(-142102, 424.1)
(-143244, 424.7)
(-144400, 425.61)
(-145586, 425.83)
(-147856, 425.68)
(-149015, 426.84)
(-150203, 426.29)
(-151390, 426.24)
(-152540, 424.99)
(-153589, 424.93)
(-154705, 424.36)
(-155882, 415.38)
(-157022, 397.87)
(-155248, 360)
(-154305, 360)
(-155241, 360)
(-156398, 360)
(-157557, 360)
