(3217, 23.85),
(2175, 28.22),
(1186, 24.7),
(450, 31.96),
(1482, 41.59),
(1144, 53.1),
(329, 59.78),
(-740, 60.4),
(-1876, 59.73),
(-2880, 50.56),
(-3863, 42.41),
(-4844, 31.79),
(-5902, 28.63),
(-7025, 30.04),
(-8821, 15.86),
(-9518, 1.98),
(-10472, -0.19),
(-11594, -1.46),
(-12755, -1.57),
(-13894, -3.22),
(-14914, 4.89),
(-15807, 20.61),
(-16657, 36.1),
(-15612, 62.54),
(-15026, 72.72),
(-15347, 78.35),
(-16094, 91.8),
(-16945, 105.34),
(-17869, 117.43),
(-18868, 124.72),
(-19906, 127.38),
(-22109, 122.27),
(-23212, 117.04),
(-24278, 111.12),
(-25366, 106.4),
(-26453, 101.56),
(-27572, 98.47),
(-28567, 91.57),
(-29401, 81.1),
(-30731, 52.68),
(-29814, 42.76),
(-29117, 36.7),
(-29427, 35.95),
(-30380, 36.3),
(-31499, 35.68),
(-32637, 35.86),
(-33731, 37.86),
(-34659, 54.91),
(-35544, 70.76),
(-37711, 74.65),
(-38865, 75.09),
(-39981, 74.74),
(-40961, 90.24),
(-41995, 94.36),
(-43131, 94.48),
(-44211, 95.19),
(-45347, 95.46),
(-46386, 99.57),
(-48138, 131.06),
(-48847, 147.27),
(-47876, 158.66),
(-47318, 168.71),
(-48335, 187.74),
(-49151, 201.56),
(-49992, 217.51),
(-50877, 231.66),
(-51846, 240.93),
(-52885, 239.64),
(-53926, 232.7),
(-55041, 232.23),
(-57325, 231.34),
(-58471, 231.21),
(-59619, 230.34),
(-60560, 216.25),
(-61424, 199.84),
(-62253, 182.79),
(-63084, 166.69),
(-63998, 153.96),
(-66081, 143.38),
(-67148, 149.32),
(-68191, 156.28),
(-69230, 162.48),
(-70180, 168.39),
(-69357, 170.0),
(-68475, 169.69),
(-69223, 173.2),
(-70119, 178.27),
(-70623, 182.28),
(-70056, 186.59),
(-69387, 195.29),
(-70502, 191.01),
(-71515, 189.41),
(-72519, 189.89),
(-73608, 188.4),
(-74636, 178.68),
(-75691, 171.39),
(-76726, 175.75),
(-77629, 191.69),
(-78490, 206.38),
(-80470, 200.78),
(-81489, 206.45),
(-82500, 213.98),
(-83491, 217.95),
(-84347, 207.77),
(-83686, 196.51),
(-82829, 190.88),
(-83651, 189.16),
(-84734, 188.2),
(-85881, 188.33),
(-86937, 195.24),
(-87912, 206.4),
(-88808, 221.03),
(-89657, 236.81),
(-90491, 251.56),
(-92293, 277.7),
(-93297, 284.71),
(-94368, 285.91),
(-95490, 286.17),
(-96624, 284.58),
(-97734, 283.02),
(-98835, 280.05),
(-99950, 277.18),
(-101036, 274.13),
(-102970, 261.97),
(-104096, 261.08),
(-105132, 267.91),
(-106014, 284.42),
(-106898, 299.88),
(-107807, 311.81),
(-108774, 319.63),
(-109766, 319.21),
(-110726, 313.26),
(-112941, 312.04),
(-114099, 311.15),
(-115236, 310.7),
(-116401, 309.72),
(-117426, 316.11),
(-118400, 320.33),
(-119307, 335.61),
(-120317, 338.57),
(-122100, 369.97),
(-123035, 382.38),
(-124067, 385.14),
(-125031, 372.09),
(-126014, 363.55),
(-127034, 368.93),
(-128103, 374.69),
(-129167, 370.3),
(-130187, 360.07),
(-132302, 369.25),
(-133349, 370.98),
(-134297, 384.83),
(-135173, 399.99),
(-136141, 406.35),
(-137225, 406.35),
(-138314, 408.81),
(-139447, 409.0),
(-140460, 407.37),
(-142061, 378.45),
(-143058, 376.87),
(-144183, 375.73),
(-145310, 375.75),
(-146310, 388.05),
(-147185, 404.32),
(-148042, 419.37),
(-148877, 434.13),
(-149704, 449.31),
(-151713, 453.67),
(-152853, 452.97),
(-153974, 452.23),
(-155084, 453.59),
(-156220, 453.27),
(-157357, 453.17),
(-158512, 452.55),
(-159674, 452.18),
(-160815, 451.28),
(-163136, 450.25),
(-164295, 450.38),
(-165435, 449.36),
(-166593, 449.45),
(-167749, 448.31),
(-168860, 448.71),
(-169906, 456.67),
(-170938, 460.95),
(-172687, 492.23),
(-173535, 507.34),
(-174375, 522.63),
(-175212, 538.08),
(-176109, 551.9),
(-177013, 565.25),
(-177898, 580.58),
(-178844, 590.84),
(-179877, 593.55),
(-182105, 591.35),
(-183021, 574.79),
(-183944, 560.6),
(-184917, 556.23),
(-185776, 540.24),
(-186677, 526.4),
(-187635, 516.59),
(-188692, 513.85),
(-190839, 518.7),
(-191323, 523.17),
(-190923, 523.12),
(-190116, 522.84),
(-189322, 523.33),
(-190453, 525.02),
(-191336, 529.47),
(-190393, 530.29),
(-189506, 530.33),
(-189924, 531.96),
(-190853, 532.45),
(-191565, 539.09),
(-190939, 540.82),
(-190095, 540.65),
