(0, 0.0),
(3196, 33.55),
(3243, 35.64),
(3243, 35.64),
(2657, 42.77),
(2657, 42.77),
(1814, 54.3),
(1814, 54.3),
(896, 64.92),
(896, 64.92),
(33, 52.67),
(33, 52.67),
(-796, 36.48),
(-796, 36.48),
(-1612, 22.09),
(-1612, 22.09),
(-2411, 9.07),
(-2411, 9.07),
(-3280, 13.66),
(-3280, 13.66),
(-4079, 24.17),
(-4079, 24.17),
(-4957, 26.12),
(-4957, 26.12),
(-5899, 26.77),
(-5899, 26.77),
(-6814, 27.22),
(-6814, 27.22),
(-6814, 27.22),
(-7753, 25.09),
(-7753, 25.09),
(-8584, 9.22),
(-8584, 9.22),
(-9354, -5.5),
(-10141, -11.53),
(-10141, -11.53),
(-10936, -10.52),
(-10936, -10.52),
(-11740, -8.3),
(-11740, -8.3),
(-12628, -10.91),
(-12628, -10.91),
(-12628, -10.91),
(-13536, -12.66),
(-13536, -12.66),
(-14377, -13.67),
(-14377, -13.67),
(-15280, -12.91),
(-15280, -12.91),
(-16281, -5.95),
(-16281, -5.95),
(-17324, -5.85),
(-17324, -5.85),
(-18447, -4.36),
(-18447, -4.36),
(-19591, -3.91),
(-19591, -3.91),
(-20560, 10.55),
(-20560, 10.55),
(-21401, 25.99),
(-21401, 25.99),
(-22232, 41.1),
(-22232, 41.1),
(-23114, 57.21),
(-23114, 57.21),
(-24006, 73.86),
(-24006, 73.86),
(-24893, 89.04),
(-24893, 89.04),
(-25764, 105.4),
(-25764, 105.4),
(-26734, 116.39),
(-26734, 116.39),
(-27749, 126.39),
(-27749, 126.39),
(-28859, 127.67),
(-28859, 127.67),
(-29960, 123.59),
(-31016, 111.67),
(-31016, 111.67),
(-31887, 94.85),
(-31887, 94.85),
(-31887, 94.85),
(-32810, 92.68),
(-32810, 92.68),
(-33723, 94.81),
(-34542, 105.73),
(-34542, 105.73),
(-35350, 116.31),
(-35350, 116.31),
(-36238, 118.0),
(-36238, 118.0),
(-37163, 118.51),
(-37163, 118.51),
(-38069, 113.32),
(-38069, 113.32),
(-38872, 95.4),
(-38872, 95.4),
(-39696, 78.71),
(-39696, 78.71),
(-40559, 74.21),
(-40559, 74.21),
(-41373, 77.32),
(-41373, 77.32),
(-42197, 80.99),
(-42197, 80.99),
(-43091, 93.97),
(-43091, 93.97),
(-44035, 106.6),
(-44035, 106.6),
(-44986, 105.98),
(-45893, 104.91),
(-45893, 104.91),
(-45893, 104.91),
(-46798, 103.52),
(-46798, 103.52),
(-47773, 105.66),
(-47773, 105.66),
(-48815, 110.93),
(-48815, 110.93),
(-49857, 118.24),
(-50823, 132.74),
(-50823, 132.74),
(-51748, 149.72),
(-51748, 149.72),
(-52646, 165.83),
(-52646, 165.83),
(-53522, 182.54),
(-53522, 182.54),
(-54469, 191.17),
(-54469, 191.17),
(-55489, 197.06),
(-55489, 197.06),
(-56588, 196.99),
(-56588, 196.99),
(-57697, 193.82),
(-57697, 193.82),
(-58818, 188.28),
(-58818, 188.28),
(-59928, 182.5),
(-59928, 182.5),
(-60917, 174.7),
(-61797, 164.07),
(-61797, 164.07),
(-61797, 164.07),
(-62608, 153.62),
(-63397, 140.88),
(-63397, 140.88),
(-64243, 133.25),
(-64243, 133.25),
(-65162, 133.26),
(-65162, 133.26),
(-65162, 133.26),
(-66094, 134.62),
(-66094, 134.62),
(-66991, 149.99),
(-66991, 149.99),
(-67844, 165.52),
(-67844, 165.52),
(-68655, 174.09),
(-69465, 175.73),
(-69465, 175.73),
(-70290, 181.04),
(-70290, 181.04),
(-70290, 181.04),
(-71155, 197.32),
(-71155, 197.32),
(-72052, 213.81),
(-72052, 213.81),
(-72937, 229.63),
(-72937, 229.63),
(-73887, 241.63),
(-73887, 241.63),
(-74964, 240.37),
(-74964, 240.37),
(-75980, 240.65),
(-75980, 240.65),
(-76811, 252.2),
(-76811, 252.2),
(-77571, 263.25),
(-77571, 263.25),
(-78317, 274.43),
(-78317, 274.43),
(-78990, 286.59),
(-78990, 286.59),
(-79736, 289.02),
(-79736, 289.02),
(-80517, 289.1),
(-80517, 289.1),
(-80517, 289.1),
(-81352, 281.75),
(-81352, 281.75),
(-82171, 267.64),
(-82171, 267.64),
(-82964, 252.96),
(-82964, 252.96),
(-83784, 238.24),
(-83784, 238.24),
(-84715, 226.0),
(-84715, 226.0),
(-85759, 219.57),
