(4359, 0.61)
(4052, 2.99)
(3277, 8.83)
(2457, 16.52)
(1696, 25.8)
(1009, 36.55)
(2009, 46.45)
(2563, 53.06)
(1694, 64.92)
(798, 68.76)
(-339, 67.43)
(-1490, 63.67)
(-2512, 57.26)
(-3430, 72.73)
(-3786, 80.05)
(-3221, 74.73)
(-2346, 65.96)
(-3372, 33.96)
(-4166, 17.85)
(-4969, 0.9)
(-5799, -16.14)
(-6624, -33.47)
(-7583, -32.24)
(-8596, -23.51)
(-9536, -7.79)
(-11522, 11.53)
(-12655, 13.09)
(-13837, 12.35)
(-15064, 11.29)
(-16256, 10.27)
(-17472, 9.01)
(-18660, 7.63)
(-19746, 12.83)
(-21572, 45.14)
(-22421, 60.12)
(-23272, 74.83)
(-24143, 90.49)
(-25007, 105.28)
(-25920, 118.73)
(-26924, 128.22)
(-28004, 127.59)
(-29069, 118.2)
(-31179, 107.33)
(-32043, 120.62)
(-33048, 124.8)
(-34154, 124.32)
(-35258, 120.98)
(-36144, 102.43)
(-37061, 88.02)
(-38176, 86.38)
(-39332, 85.13)
(-41656, 82.4)
(-42689, 89.06)
(-43564, 104.75)
(-44541, 111.14)
(-45551, 114.19)
(-46526, 127.38)
(-47489, 139.83)
(-48395, 155.08)
(-49251, 170.65)
(-51159, 187.25)
(-52254, 183.28)
(-53356, 179.77)
(-54520, 177.63)
(-55649, 177.23)
(-56725, 174.08)
(-57669, 166.7)
(-58584, 158.32)
(-59411, 148.17)
(-61149, 131.24)
(-62084, 144.08)
(-62955, 158.69)
(-63799, 173.28)
(-64652, 188.44)
(-65518, 203.23)
(-66416, 214.89)
(-67365, 220.21)
(-69302, 231.42)
(-70246, 237.42)
(-71178, 243.03)
(-72075, 249.78)
(-72905, 258.21)
(-73255, 266.86)
(-72808, 269.84)
(-72007, 276.6)
(-72469, 279.85)
(-73558, 278.28)
(-74736, 276.77)
(-75785, 264.33)
(-76675, 245.69)
(-77649, 233.39)
(-78714, 234.6)
(-79698, 247.94)
(-81684, 265.65)
(-82796, 262.08)
(-83841, 266.5)
(-84822, 272.11)
(-85778, 277.71)
(-86715, 284.05)
(-87550, 292.72)
(-88270, 303.67)
(-88974, 315.78)
(-90585, 290.27)
(-91402, 272.35)
(-92315, 266.09)
(-93288, 277.46)
(-94287, 287.22)
(-95356, 291.08)
(-96515, 290.24)
(-97695, 289.29)
(-100034, 289.48)
(-101040, 303.12)
(-101964, 319.68)
(-102843, 334.63)
(-103729, 348.91)
(-104537, 362.47)
(-105270, 372.2)
(-105965, 381.57)
(-106614, 391.49)
(-105671, 410.71)
(-105055, 418.86)
(-105954, 431.54)
(-106859, 434.04)
(-107985, 433.03)
(-109164, 431.47)
(-110295, 430.08)
(-111248, 443.75)
(-111908, 459.5)
(-110832, 470.58)
(-110267, 479.65)
(-110591, 485.34)
(-111316, 497.94)
(-112130, 511.12)
(-112973, 525.94)
(-113794, 536.45)
(-114671, 545.5)
(-116924, 543.44)
(-118124, 542.18)
(-119306, 541.21)
(-120510, 539.93)
(-121687, 538.91)
(-122887, 537.57)
(-124012, 538.14)
(-124956, 553.83)
(-125822, 569.03)
(-125434, 578.59)
(-124686, 587.72)
(-125545, 604.11)
(-126350, 617.54)
(-127212, 632.56)
(-128101, 647.54)
(-128993, 664.93)
(-129890, 680.49)
(-130798, 696.28)
(-131701, 711.68)
(-132564, 726.62)
(-134321, 756.56)
(-135287, 764.55)
(-136385, 766.98)
(-137545, 765.91)
(-138724, 765.1)
(-139855, 763.11)
(-140832, 757.19)
(-141671, 771.29)
(-141194, 782.94)
(-140505, 791.81)
(-141495, 789.38)
(-142507, 788.21)
(-143506, 784.59)
(-142776, 773.07)
(-141885, 765.09)
(-142556, 764.75)
(-143469, 769.08)
(-144282, 774.43)
(-144926, 773.8)
(-145452, 773.49)
(-145833, 772.63)
(-146166, 771.86)
(-146510, 770.51)
(-147396, 767.35)
(-147761, 765.95)
