(4300, -20.38),
(3356, -25.5),
(2419, -19.47),
(1488, -11.01),
(524, -2.8),
(-437, -8.71),
(-1265, -26.18),
(-2158, -39.62),
(-3147, -41.82),
(-5153, -30.88),
(-6261, -32.08),
(-7385, -33.09),
(-8492, -34.43),
(-9500, -45.48),
(-10401, -61.09),
(-11225, -79.28),
(-12046, -95.55),
(-13028, -100.98),
(-15156, -99.27),
(-16240, -98.4),
(-17328, -97.7),
(-18430, -98.99),
(-19544, -100.64),
(-20641, -100.69),
(-21751, -101.67),
(-22811, -97.44),
(-23878, -93.76),
(-26033, -90.77),
(-27103, -92.51),
(-28108, -102.01),
(-29099, -112.95),
(-30100, -114.1),
(-31082, -107.35),
(-32163, -108.25),
(-33276, -109.5),
(-35496, -111.81),
(-36620, -112.95),
(-37740, -114.56),
(-38794, -120.04),
(-39591, -131.54),
(-40226, -144.25),
(-40746, -156.91),
(-41262, -166.38),
(-41602, -172.93),
(-41204, -186.34),
(-40364, -193.88),
(-39675, -201.34),
(-40518, -213.22),
(-41402, -217.46),
(-42472, -218.51),
(-43594, -220.5),
(-44714, -221.76),
(-45848, -223.56),
(-46948, -223.77),
(-47897, -209.84),
(-48762, -194.1),
(-50454, -165.07),
(-51305, -150.84),
(-52277, -145.25),
(-53230, -154.65),
(-54167, -160.9),
(-55073, -162.91),
(-55977, -170.08),
(-56849, -178.07),
(-57612, -189.84),
(-56567, -208.27),
(-57332, -219.41),
(-57993, -229.99),
(-58827, -236.67),
(-59876, -237.88),
(-60870, -232.41),
(-61708, -217.6),
(-62523, -203.74),
(-63377, -191.85),
(-64404, -192.23),
(-66623, -194.48),
(-67744, -195.96),
(-68857, -197.09),
(-69990, -198.82),
(-71108, -199.83),
(-72150, -207.76),
(-73060, -223.27),
(-73867, -241.82),
(-75470, -278.63),
(-76311, -294.37),
(-77318, -297.68),
(-78383, -297.1),
(-79457, -295.29),
(-80534, -293.9),
(-81641, -296.68),
(-82748, -298.24),
(-83846, -298.27),
(-85840, -289.76),
(-86710, -274.8),
(-87725, -270.47),
(-88820, -271.56),
(-89952, -272.57),
(-91026, -277.93),
(-92087, -283.31),
(-93193, -284.51),
(-94315, -285.39),
(-96560, -287.97),
(-97696, -289.67),
(-98829, -290.84),
(-99906, -296.41),
(-100840, -309.97),
(-101656, -328.18),
(-102469, -345.18),
(-103244, -362.04),
(-104054, -378.54),
(-106073, -386.35),
(-107139, -385.19),
(-108116, -376.4),
(-109051, -364.42),
(-110028, -361.27),
(-111097, -363.22),
(-112156, -361.61),
(-113156, -351.96),
(-115358, -353.56),
(-116462, -354.81),
(-117501, -361.89),
(-118482, -359.69),
(-119458, -355.71),
(-120356, -369.04),
(-121162, -386.27),
(-122067, -399.65),
(-123052, -397.23),
(-125110, -389.22),
(-126229, -390.11),
(-127366, -392.02),
(-128484, -393.25),
(-129499, -404.16),
(-130399, -420.16),
(-131214, -437.17),
(-132037, -454.04),
(-133002, -459.55),
(-135147, -458.88),
(-136243, -457.87),
(-137326, -457.63),
(-138432, -458.66),
(-139548, -460.69),
(-140655, -459.85),
(-141746, -460.06),
(-142812, -455.72),
(-144962, -450.56),
(-146046, -450.05),
(-147128, -451.53),
(-148145, -461.68),
(-149149, -470.52),
(-150229, -473.6),
(-151344, -474.87),
(-152470, -476.69),
(-153599, -477.99),
(-154725, -479.89),
(-156962, -483.25),
(-157934, -490.19),
(-158706, -502.41),
(-157854, -513.01),
(-157013, -520.11),
(-157777, -530.46),
(-158591, -533.93),
(-159611, -534.38),
(-160711, -535.49),
(-161805, -535.35),
(-162902, -535.25),
(-164013, -535.66),
(-165132, -536.8),
(-167378, -539.62),
(-168460, -540.46),
(-169436, -547.76),
(-170369, -554.56),
(-171268, -562.23),
(-172136, -570.84),
(-173016, -578.71),
(-174023, -578.7),
(-175082, -579.5),
(-176894, -550.99),
(-177840, -545.2),
(-178896, -546.33),
(-180020, -548.07),
(-181145, -549.37),
(-182272, -551.12),
(-183398, -552.52),
(-184524, -554.15),
(-185661, -555.58),
(-187672, -577.57),
(-188497, -596.46),
(-189309, -613.92),
(-190098, -631.45),
(-190886, -647.62),
(-191807, -657.65),
(-192853, -658.93),
(-193942, -658.28),
(-195935, -640.96),
(-196979, -640.07),
(-198072, -640.33),
(-199198, -641.45),
(-200338, -641.87),
(-201481, -643.37),
(-202625, -644.19),
(-203754, -646.22),
(-204869, -647.09),
(-206939, -638.65),
(-207976, -646.97),
(-209067, -648.03),
(-210190, -649.44),
(-211316, -650.25),
(-212447, -652.11),
(-213594, -653.04),
(-214711, -655.81),
(-215736, -665.67),
(-217420, -701.34),
(-218212, -718.35),
(-219023, -735.48),
(-220003, -740.42),
(-221060, -739.46),
(-222130, -738.04),
(-223159, -732.82),
(-224141, -721.97),
(-225198, -721.89),
(-227244, -711.47),
(-228228, -708.91),
(-229297, -711.12),
(-230416, -712.65),
(-231544, -714.33),
(-232668, -717.16),
(-233694, -716.01),
(-234592, -701.52),
(-236259, -728.89),
(-237064, -746.53),
(-237972, -756.75),
(-238995, -760.55),
(-240042, -755.36),
(-241110, -752.67),
(-242224, -754.48),
(-243339, -756.56),
(-244366, -767.09),
(-246085, -800.99),
(-246975, -811.37),
(-248004, -812.31),
(-249082, -811.84),
(-250172, -812.03),
(-251269, -811.61),
(-252369, -811.66),
(-253475, -811.96),
(-254609, -813.41),
(-256864, -814.96),
(-257964, -813.01),
(-259049, -811.93),
(-260140, -811.31),
(-261231, -811.47),
(-262290, -815.13),
(-263279, -826.29),
(-264282, -833.75),
(-266311, -833.2),
(-267395, -835.45),
(-268513, -836.67),
(-269637, -838.68),
(-270764, -839.81),
(-271891, -841.8),
(-272894, -846.36),
(-273678, -858.14),
(-274085, -869.29),
(-273021, -877.98),
(-272545, -884.39),
(-272896, -888.66),
(-273555, -897.0),
(-274421, -904.94),
(-275490, -906.81),
(-276579, -904.67),
(-277638, -900.11),
(-278701, -896.58),
(-280894, -894.73),
(-282014, -895.38),
(-283110, -895.98),
(-284122, -901.47),
(-285070, -908.18),
(-285993, -915.97),
(-286885, -924.19),
(-287751, -932.63),
(-288783, -934.55),
(-290983, -935.09),
(-291910, -918.94),
(-292812, -905.48),
(-293848, -903.94),
(-294964, -905.37),
(-296095, -906.45),
(-297234, -907.89),
(-298361, -909.04),
(-299501, -910.79),
(-301765, -913.91),
(-302780, -926.48),
(-303638, -945.51),
(-304463, -963.17),
(-305255, -981.9),
(-306062, -998.36),
(-306848, -1015.58),
(-307767, -1020.71),
(-309786, -1012.01),
(-310772, -1001.72),
(-311821, -1002.58),
(-312940, -1003.59),
(-314071, -1005.13),
(-315212, -1006.3),
(-316354, -1008.07),
(-317510, -1009.48),
(-318601, -1009.7),
(-320572, -997.07),
(-321529, -989.78),
(-322524, -996.5),
(-323561, -1004.17),
(-324639, -1007.04),
(-325762, -1008.27),
(-326884, -1009.69),
(-328028, -1010.95),
(-329155, -1012.48),
(-331304, -1025.52),
(-332201, -1042.2),
(-333012, -1059.9),
(-333820, -1077.49),
(-334630, -1094.09),
(-335554, -1090.51),
(-336582, -1089.65),
(-337671, -1091.51),
(-338789, -1092.23),
(-340854, -1080.07),
(-341799, -1068.73),
(-342842, -1065.24),
(-343949, -1066.64),
(-345084, -1067.45),
