(3232, 32.55),
(2342, 31.78),
(1456, 24.49),
(585, 15.06),
(-196, 3.44),
(-890, -7.92),
(-1621, -15.23),
(-2517, -4.08),
(-3476, 8.04),
(-4410, 24.66),
(-5397, 37.25),
(-6475, 44.01),
(-7616, 41.78),
(-8773, 42.18),
(-9847, 49.76),
(-10840, 64.32),
(-11939, 67.71),
(-13107, 70.11),
(-14277, 72.83),
(-15397, 75.92),
(-16560, 78.74),
(-17724, 81.91),
(-18839, 86.6),
(-19878, 92.22),
(-20861, 97.8),
(-21839, 103.54),
(-22785, 109.6),
(-23714, 116.71),
(-24508, 124.77),
(-25319, 131.27),
(-26072, 118.21),
(-26759, 112.34),
(-27409, 122.95),
(-28194, 122.75),
(-29083, 116.18),
(-30031, 109.63),
(-30962, 101.49),
(-31867, 92.01),
(-32648, 80.26),
(-33558, 83.93),
(-34620, 85.62),
(-35761, 85.24),
(-36942, 82.99),
(-38112, 76.78),
(-39121, 64.91),
(-40034, 72.01),
(-40882, 86.21),
(-41401, 99.26),
(-40371, 110.83),
(-39818, 119.88),
(-40795, 136.67),
(-41610, 150.28),
(-42464, 165.11),
(-43448, 174.67),
(-44440, 186.73),
(-45469, 197.07),
(-46560, 204.77),
(-47708, 204.66),
(-48863, 200.15),
(-50002, 195.48),
(-51018, 200.78),
(-51957, 206.0),
(-52861, 211.24),
(-53719, 217.54),
(-54509, 226.57),
(-55332, 224.49),
(-56143, 208.47),
(-56930, 192.9),
(-57669, 198.07),
(-58266, 208.72),
(-58954, 213.04),
(-59820, 207.43),
(-60748, 200.65),
(-61699, 193.29),
(-62606, 185.35),
(-63456, 173.84),
(-64278, 168.14),
(-65265, 171.8),
(-66395, 172.21),
(-67534, 172.85),
(-68708, 171.75),
(-69841, 167.13),
(-70901, 157.09),
(-71832, 169.86),
(-72712, 185.2),
(-71714, 207.61),
(-72088, 219.86),
(-72839, 233.66),
(-73684, 248.53),
(-74549, 263.55),
(-75470, 277.79),
(-76457, 287.82),
(-77500, 292.53),
(-78594, 293.17),
(-79707, 290.95),
(-80837, 288.06),
(-81879, 281.3),
(-82875, 275.03),
(-83794, 268.97),
(-84743, 261.51),
(-85647, 254.44),
(-86553, 245.77),
(-87366, 233.98),
(-88189, 234.56),
(-89018, 249.11),
(-89825, 263.05),
(-90620, 277.13),
(-91410, 290.05),
(-92211, 304.28),
(-93106, 310.34),
(-94040, 317.11),
(-94986, 322.7),
(-95940, 329.17),
(-96870, 335.17),
(-97784, 341.98),
(-98619, 350.42),
(-99368, 360.54),
(-100152, 363.21),
(-101024, 351.09),
(-101907, 336.48),
(-102883, 324.38),
(-103986, 320.05),
(-105117, 322.33),
(-106230, 327.78),
(-107378, 329.43),
(-108531, 330.27),
(-109650, 334.54),
(-110740, 341.32),
(-111817, 345.6),
(-112775, 336.8),
(-113718, 339.97),
(-114656, 354.37),
(-115476, 348.98),
(-116204, 338.57),
(-117094, 341.79),
(-118047, 353.79),
(-119024, 366.01),
(-119953, 382.55),
(-120952, 393.58),
(-122021, 399.56),
(-123152, 401.75),
(-124280, 403.72),
(-125394, 407.71),
(-126463, 413.91),
(-127569, 420.31),
(-128674, 427.62),
(-129784, 433.35),
(-130888, 438.24),
(-132026, 439.85),
(-133201, 441.16),
(-134306, 445.39),
(-135357, 451.21),
(-136332, 456.76),
(-137317, 462.43),
(-138247, 468.61),
(-139138, 475.01),
(-140010, 483.34),
(-140825, 473.51),
(-141554, 463.93),
(-142192, 472.77),
(-142793, 481.05),
(-143582, 477.59),
(-144495, 471.44),
(-145423, 464.62),
(-146366, 456.48),
(-147259, 447.28),
(-148035, 435.36),
(-148902, 429.41),
(-149948, 429.01),
(-151038, 427.57),
(-152137, 423.88),
(-153234, 415.55),
(-154274, 405.48),
(-155305, 396.03),
(-156363, 386.15),
(-157421, 379.25),
(-158544, 375.1),
(-159514, 388.77),
(-160399, 405.6),
(-160888, 420.2),
(-159966, 430.65),
(-159375, 437.8),
(-159778, 447.13),
(-159341, 452.13),
(-158581, 459.66),
(-157744, 469.56),
(-158347, 483.45),
(-159082, 496.61),
(-159898, 511.5),
(-160734, 526.67),
(-161626, 540.65),
(-162573, 549.05),
(-163490, 544.44),
(-164341, 536.46),
(-165238, 544.85),
(-166163, 556.19),
(-166982, 550.35),
(-167671, 537.8),
(-168564, 535.1),
(-169633, 538.89),
(-170755, 542.54),
(-171932, 543.43),
(-173086, 543.29),
(-174163, 547.49),
(-175049, 553.04),
(-175965, 558.18),
(-176848, 564.0),
(-177663, 569.67),
(-178493, 577.41),
(-179323, 580.89),
(-180196, 570.16),
(-181057, 554.89),
(-181805, 538.79),
(-182492, 542.56),
(-183069, 552.33),
(-183816, 551.13),
(-184700, 544.36),
(-185610, 536.26),
(-186530, 534.63),
(-187596, 537.4),
(-188668, 540.16),
(-189741, 547.22),
(-190686, 552.86),
(-191485, 557.21),
(-192080, 561.83),
(-192566, 564.57),
(-192999, 566.53),
(-193455, 569.68),
(-193973, 576.12),
(-194612, 585.68),
(-195286, 594.54),
(-195958, 605.56),
(-196807, 617.41),
(-197733, 625.42),
(-198744, 632.16),
(-199834, 634.88),
(-200855, 630.24),
(-201808, 623.64),
(-202737, 616.93),
(-203642, 610.39),
(-204541, 601.69),
(-205362, 591.34),
(-206211, 594.19),
(-207055, 608.88),
(-207819, 613.7),
(-208613, 615.16),
(-209417, 628.93),
(-210241, 642.69),
(-211091, 651.6),
(-211972, 658.46),
(-212899, 664.86),
(-213817, 671.7),
(-214738, 677.61),
(-215670, 684.18),
(-216560, 690.2),
(-217445, 697.84),
(-218200, 706.74),
(-218555, 715.16),
