(0, 0.0),
(1667, 36.19),
(1786, 40.58),
(1786, 40.58),
(1288, 46.38),
(546, 56.75),
(546, 56.75),
(-269, 69.01),
(-269, 69.01),
(-269, 69.01),
(-1197, 70.93),
(-1197, 70.93),
(-2117, 70.3),
(-2967, 54.8),
(-2967, 54.8),
(-3838, 38.35),
(-3838, 38.35),
(-4710, 27.89),
(-4710, 27.89),
(-5527, 27.45),
(-5527, 27.45),
(-6351, 27.05),
(-6351, 27.05),
(-7166, 13.26),
(-7166, 13.26),
(-8023, -2.86),
(-8023, -2.86),
(-8843, -16.82),
(-8843, -16.82),
(-8843, -16.82),
(-9801, -28.23),
(-9801, -28.23),
(-10880, -33.12),
(-10880, -33.12),
(-11934, -28.42),
(-12973, -17.25),
(-12973, -17.25),
(-14015, -5.32),
(-14015, -5.32),
(-14972, 11.58),
(-14972, 11.58),
(-15789, 23.58),
(-15789, 23.58),
(-16565, 35.12),
(-16565, 35.12),
(-17311, 47.01),
(-17311, 47.01),
(-18099, 58.18),
(-18099, 58.18),
(-18874, 69.15),
(-18874, 69.15),
(-19623, 83.04),
(-19623, 83.04),
(-20424, 93.92),
(-20424, 93.92),
(-21348, 89.44),
(-21348, 89.44),
(-22255, 73.47),
(-22255, 73.47),
(-23127, 55.55),
(-23127, 55.55),
(-24096, 40.86),
(-24096, 40.86),
(-25171, 33.53),
(-25171, 33.53),
(-26271, 27.26),
(-26271, 27.26),
(-27388, 34.19),
(-27388, 34.19),
(-28531, 42.34),
(-28531, 42.34),
(-29622, 52.89),
(-29622, 52.89),
(-30619, 68.82),
(-30619, 68.82),
(-31563, 82.33),
(-31563, 82.33),
(-32514, 76.69),
(-32514, 76.69),
(-33365, 65.06),
(-33365, 65.06),
(-34202, 54.28),
(-34202, 54.28),
(-35136, 54.38),
(-35136, 54.38),
(-36040, 55.4),
(-36040, 55.4),
(-36945, 66.82),
(-36945, 66.82),
(-37853, 82.88),
(-37853, 82.88),
(-38747, 95.86),
(-38747, 95.86),
(-39623, 96.56),
(-39623, 96.56),
(-40461, 97.36),
(-40461, 97.36),
(-41327, 108.83),
(-41327, 108.83),
(-42216, 125.19),
(-43133, 142.86),
(-43133, 142.86),
(-43133, 142.86),
(-44115, 157.7),
(-44115, 157.7),
(-45166, 162.53),
(-45166, 162.53),
(-46289, 158.12),
(-46289, 158.12),
(-47420, 150.6),
(-47420, 150.6),
(-48534, 142.35),
(-48534, 142.35),
(-49650, 135.02),
(-50776, 129.16),
(-50776, 129.16),
(-51914, 123.77),
(-51914, 123.77),
(-52982, 127.07),
(-52982, 127.07),
(-54065, 136.55),
(-54065, 136.55),
(-55157, 147.52),
(-55157, 147.52),
(-56108, 163.52),
(-56108, 163.52),
(-57074, 176.67),
(-57074, 176.67),
(-58031, 189.71),
(-58031, 189.71),
(-59045, 200.07),
(-59045, 200.07),
(-60008, 212.62),
(-60008, 212.62),
(-60869, 224.33),
(-61312, 239.91),
(-60898, 243.0),
(-60096, 249.96),
(-59524, 257.35),
(-59524, 257.35),
(-59767, 257.93),
(-59767, 257.93),
(-60432, 262.94),
(-60432, 262.94),
(-61306, 264.25),
(-61306, 264.25),
(-62259, 261.42),
(-62259, 261.42),
(-63095, 244.53),
(-63095, 244.53),
(-63965, 227.87),
(-63965, 227.87),
(-63965, 227.87),
(-64782, 211.64),
(-64782, 211.64),
(-65595, 195.67),
(-65595, 195.67),
(-66415, 180.55),
(-66415, 180.55),
(-67339, 166.44),
(-67339, 166.44),
(-68328, 154.98),
(-68328, 154.98),
(-69407, 150.24),
(-69407, 150.24),
(-70428, 158.53),
(-70428, 158.53),
(-71419, 172.8),
(-71419, 172.8),
(-72389, 189.3),
(-72389, 189.3),
(-72389, 189.3),
(-73349, 202.93),
(-73349, 202.93),
(-74398, 214.01),
(-74398, 214.01),
(-75362, 222.42),
(-75362, 222.42),
(-76236, 233.58),
(-76236, 233.58),
(-77027, 246.57),
(-77027, 246.57),
(-77764, 259.17),
(-77764, 259.17),
(-78474, 270.08),
(-78474, 270.08),
(-79351, 267.05),
(-80278, 252.82),
(-80278, 252.82),
(-80278, 252.82),
(-81203, 236.03),
(-81203, 236.03),
(-82165, 221.21),
(-82165, 221.21),
(-83220, 212.71),
(-83220, 212.71),
(-84355, 213.78),
(-84355, 213.78),
(-85439, 223.67),
(-85439, 223.67),
(-86523, 234.39),
(-86523, 234.39),
(-87520, 250.13),
(-87520, 250.13),
(-88425, 266.35),
(-88425, 266.35),
(-89412, 277.7),
(-89412, 277.7),
(-90360, 278.05),
(-90360, 278.05),
(-91184, 266.69),
(-91184, 266.69),
(-91986, 254.25),
(-91986, 254.25),
(-92766, 240.81),
(-92766, 240.81),
(-93503, 227.65),
(-93503, 227.65),
(-94189, 214.03),
(-94189, 214.03),
(-94189, 214.03),
(-94985, 212.36),
(-94985, 212.36),
(-95895, 220.68),
(-95895, 220.68),
(-96802, 237.74),
(-96802, 237.74),
(-97710, 255.63),
(-97710, 255.63),
(-98608, 272.4),
(-98608, 272.4),
(-99522, 289.85),
(-99522, 289.85),
(-100431, 308.2),
(-100431, 308.2),
(-101355, 324.66),
(-101355, 324.66),
(-102372, 334.97),
(-102372, 334.97),
(-103454, 333.82),
(-103454, 333.82),
(-103454, 333.82),
(-104571, 328.66),
(-104571, 328.66),
(-105690, 321.51),
(-105690, 321.51),
(-106825, 317.36),
(-106825, 317.36),
(-107991, 316.86),
(-107991, 316.86),
(-109164, 321.0),
(-109164, 321.0),
(-110223, 329.95),
(-110223, 329.95),
(-111207, 343.93),
(-111207, 343.93),
(-112195, 353.41),
(-112195, 353.41),
(-113038, 365.17),
(-113038, 365.17),
(-113864, 377.23),
(-113864, 377.23),
(-114660, 388.82),
(-114660, 388.82),
(-115435, 400.07),
(-115435, 400.07),
(-115435, 400.07),
(-116168, 413.17),
(-116168, 413.17),
(-116989, 414.57),
(-116989, 414.57),
(-117864, 405.55),
(-117864, 405.55),
(-118698, 387.93),
(-119550, 370.35),
(-119550, 370.35),
(-119550, 370.35),
(-120341, 361.11),
(-120341, 361.11),
(-121086, 365.07),
(-121086, 365.07),
(-121948, 355.79),
(-121948, 355.79),
(-122848, 342.44),
(-122848, 342.44),
(-123818, 329.6),
(-123818, 329.6),
(-124823, 323.71),
(-124823, 323.71),
(-125848, 330.75),
(-125848, 330.75),
(-125848, 330.75),
(-126879, 341.95),
(-126879, 341.95),
(-127888, 355.68),
(-127888, 355.68),
(-128826, 371.67),
(-129628, 383.93),
(-129628, 383.93),
(-130409, 395.77),
(-130409, 395.77),
(-130409, 395.77),
(-131152, 407.0),
(-131152, 407.0),
(-131936, 418.33),
(-131936, 418.33),
(-132706, 430.11),
(-132706, 430.11),
(-133435, 443.27),
(-133435, 443.27),
(-134266, 448.59),
(-134266, 448.59),
(-135191, 445.51),
(-135191, 445.51),
(-136113, 429.82),
(-136113, 429.82),
(-137042, 412.17),
(-137042, 412.17),
(-138026, 397.6),
(-138026, 397.6),
(-139100, 390.2),
(-139100, 390.2),
(-140249, 387.75),
(-140249, 387.75),
(-141368, 396.1),
(-141368, 396.1),
(-142494, 403.33),
(-142494, 403.33),
(-143551, 417.68),
(-143551, 417.68),
(-144520, 434.04),
(-144520, 434.04),
(-145505, 436.22),
(-145505, 436.22),
(-145505, 436.22),
(-146430, 427.28),
(-146430, 427.28),
(-147277, 415.88),
(-147277, 415.88),
(-148225, 414.6),
(-148225, 414.6),
(-149165, 414.3),
(-150091, 415.34),
(-150091, 415.34),
(-150091, 415.34),
(-151000, 422.77),
(-151000, 422.77),
(-151902, 438.66),
(-151902, 438.66),
(-152799, 454.85),
(-152799, 454.85),
(-153630, 462.58),
(-153630, 462.58),
(-154471, 462.77),
(-154471, 462.77),
(-155345, 473.1),
(-155345, 473.1),
(-156209, 489.14),
(-156209, 489.14),
(-157145, 503.91),
(-157145, 503.91),
(-158124, 515.16),
(-158124, 515.16),
(-159244, 511.68),
(-159244, 511.68),
(-160402, 506.29),
(-160402, 506.29),
(-161534, 499.75),
(-161534, 499.75),
(-162674, 495.45),
(-162674, 495.45),
(-163832, 494.9),
(-163832, 494.9),
(-164989, 498.19),
(-164989, 498.19),
(-166063, 509.16),
(-166063, 509.16),
(-166996, 525.4),
(-166996, 525.4),
(-166996, 525.4),
(-168014, 536.31),
(-168014, 536.31),
(-169074, 540.91),
(-169074, 540.91),
(-170218, 542.62),
(-171264, 543.19),
(-171264, 543.19),
(-172138, 557.0),
(-172138, 557.0),
(-172873, 571.19),
(-172690, 576.76),
(-172010, 581.7),
(-171153, 589.47),
(-171153, 589.47),
(-171219, 591.71),
(-171219, 591.71),
(-171778, 597.61),
(-171778, 597.61),
(-172602, 599.68),
(-172602, 599.68),
(-173507, 600.84),
(-173507, 600.84),
(-174397, 589.28),
(-174397, 589.28),
(-175225, 572.48),
(-175225, 572.48),
(-176031, 557.06),
(-176031, 557.06),
(-176820, 540.33),
(-176820, 540.33),
(-177684, 525.19),
(-177684, 525.19),
(-178646, 513.86),
(-178646, 513.86),
(-178646, 513.86),
(-179701, 505.03),
(-179701, 505.03),
(-180801, 506.28),
(-180801, 506.28),
(-181784, 521.47),
(-181784, 521.47),
(-182731, 536.42),
(-182731, 536.42),
(-183678, 552.3),
(-183678, 552.3),
(-184676, 564.98),
(-184676, 564.98),
(-184676, 564.98),
(-185596, 577.3),
(-186491, 587.73),
(-186491, 587.73),
(-187344, 598.86),
(-187344, 598.86),
(-188130, 610.44),
(-188130, 610.44),
(-188963, 617.03),
(-188963, 617.03),
(-188963, 617.03),
(-189874, 618.09),
(-189874, 618.09),
(-190797, 614.99),
(-190797, 614.99),
(-191702, 599.36),
(-191702, 599.36),
(-192664, 583.81),
(-192664, 583.81),
(-193701, 572.37),
(-193701, 572.37),
(-194810, 570.33),
(-194810, 570.33),
(-194810, 570.33),
(-195927, 578.39),
(-197029, 588.27),
(-197029, 588.27),
(-198116, 599.95),
(-198116, 599.95),
(-198116, 599.95),
(-199071, 616.62),
(-199071, 616.62),
(-199996, 632.61),
(-199996, 632.61),
(-201051, 636.89),
(-201051, 636.89),
(-201955, 625.41),
(-201955, 625.41),
(-202783, 612.49),
(-202783, 612.49),
(-203581, 599.64),
(-203581, 599.64),
(-204334, 585.73),
(-204334, 585.73),
(-204334, 585.73),
(-205036, 572.51),
(-205860, 570.66),
(-205860, 570.66),
(-206729, 570.34),
(-206729, 570.34),
(-207603, 583.23),
(-207603, 583.23),
(-208509, 599.71),
(-208509, 599.71),
(-209413, 617.71),
(-209413, 617.71),
(-210318, 634.97),
(-210318, 634.97),
(-211236, 652.07),
(-211236, 652.07),
(-211236, 652.07),
(-212155, 671.17),
(-212155, 671.17),
(-213100, 686.99),
(-213100, 686.99),
(-214131, 693.78),
(-214131, 693.78),
(-215248, 691.63),
(-216356, 684.46),
(-216356, 684.46),
(-217481, 679.35),
(-217481, 679.35),
(-217481, 679.35),
(-218643, 675.31),
(-218643, 675.31),
(-219821, 677.72),
(-219821, 677.72),
(-220971, 682.24),
(-220971, 682.24),
(-222084, 689.93),
(-222084, 689.93),
(-223177, 698.12),
(-223177, 698.12),
(-224180, 709.92),
(-224180, 709.92),
(-224989, 721.78),
(-224989, 721.78),
(-225772, 733.84),
(-225772, 733.84),
(-226538, 745.3),
(-226538, 745.3),
(-227289, 757.34),
(-227289, 757.34),
(-228019, 769.8),
(-228019, 769.8),
(-228796, 774.89),
(-228796, 774.89),
(-229636, 775.42),
(-229636, 775.42),
(-230481, 762.68),
(-230481, 762.68),
(-231325, 745.37),
(-231325, 745.37),
(-232131, 727.99),
(-232131, 727.99),
(-232964, 713.48),
(-232964, 713.48),
(-233857, 700.69),
(-233857, 700.69),
(-233857, 700.69),
(-234802, 688.38),
(-235777, 680.97),
(-235777, 680.97),
(-236837, 674.0),
(-236837, 674.0),
(-237854, 682.17),
(-237854, 682.17),
(-238836, 697.12),
(-238836, 697.12),
(-239754, 713.21),
(-239754, 713.21),
(-240627, 729.74),
(-240627, 729.74),
(-241501, 745.15),
(-241501, 745.15),
(-241501, 745.15),
(-242318, 755.89),
(-242318, 755.89),
(-243110, 766.45),
(-243110, 766.45),
(-243914, 776.68),
(-244710, 787.73),
(-244710, 787.73),
(-245500, 800.17),
(-245500, 800.17),
(-246394, 802.23),
(-246394, 802.23),
(-247331, 801.65),
(-247331, 801.65),
(-247331, 801.65),
(-248259, 786.04),
(-248259, 786.04),
(-249136, 768.53),
(-249136, 768.53),
(-250091, 753.7),
(-250091, 753.7),
(-250982, 748.18),
(-250982, 748.18),
(-251885, 750.2),
(-251885, 750.2),
(-252974, 754.52),
(-254080, 762.56),
(-254080, 762.56),
(-254080, 762.56),
(-255218, 770.32),
(-255218, 770.32),
(-256255, 785.7),
(-256255, 785.7),
(-257253, 791.45),
(-257253, 791.45),
(-258147, 794.26),
(-258147, 794.26),
(-258982, 782.9),
(-258982, 782.9),
(-259792, 771.25),
(-259792, 771.25),
(-260690, 767.36),
(-260690, 767.36),
(-261629, 766.26),
(-261629, 766.26),
(-262516, 767.1),
(-262516, 767.1),
(-263426, 780.12),
(-263426, 780.12),
(-264307, 795.69),
(-264307, 795.69),
(-265169, 811.05),
(-265169, 811.05),
(-266003, 812.47),
(-266003, 812.47),
(-266846, 816.0),
(-266846, 816.0),
(-267711, 830.59),
(-267711, 830.59),
(-268595, 846.97),
(-268595, 846.97),
(-269509, 863.99),
(-269509, 863.99),
(-270596, 866.51),
(-270596, 866.51),
(-271743, 860.55),
(-271743, 860.55),
(-272885, 855.7),
(-272885, 855.7),
(-274013, 849.79),
(-274013, 849.79),
(-275167, 849.94),
(-275167, 849.94),
(-276304, 852.7),
(-276304, 852.7),
(-277335, 865.47),
(-277335, 865.47),
(-278317, 881.3),
(-278317, 881.3),
(-279383, 889.76),
(-279383, 889.76),
(-280507, 894.12),
(-280507, 894.12),
(-281629, 896.35),
(-281629, 896.35),
(-282787, 896.72),
(-282787, 896.72),
(-283811, 900.74),
(-283811, 900.74),
(-284632, 915.55),
(-285147, 929.52),
(-284837, 932.53),
(-284060, 939.07),
(-283424, 946.27),
(-283424, 946.27),
(-283614, 946.49),
(-283614, 946.49),
(-284164, 955.89),
(-284164, 955.89),
(-284866, 962.79),
(-284866, 962.79),
(-285717, 962.81),
(-285717, 962.81),
(-285717, 962.81),
(-286617, 955.56),
(-287452, 938.74),
(-287452, 938.74),
(-288308, 922.59),
(-288308, 922.59),
(-289095, 905.34),
(-289095, 905.34),
(-289929, 890.5),
(-289929, 890.5),
(-290790, 878.2),
(-290790, 878.2),
(-291772, 865.26),
(-291772, 865.26),
(-292779, 857.16),
(-292779, 857.16),
(-293788, 866.48),
(-293788, 866.48),
(-293788, 866.48),
(-294790, 878.88),
(-295874, 885.33),
(-295874, 885.33),
(-296817, 903.34),
(-296817, 903.34),
(-297738, 917.68),
(-297738, 917.68),
(-298727, 928.3),
(-298727, 928.3),
(-299657, 939.62),
(-299657, 939.62),
(-299657, 939.62),
(-300522, 951.54),
(-300522, 951.54),
(-301332, 964.67),
(-301332, 964.67),
(-302060, 978.01),
(-302060, 978.01),
(-302822, 984.19),
(-302822, 984.19),
(-303668, 983.79),
(-304538, 974.73),
(-304538, 974.73),
(-305434, 958.08),
(-305434, 958.08),
(-306363, 942.51),
(-306363, 942.51),
(-307377, 931.69),
(-307377, 931.69),
(-308493, 929.58),
(-308493, 929.58),
(-309580, 941.11),
(-309580, 941.11),
(-309580, 941.11),
(-310672, 951.72),
(-310672, 951.72),
(-311699, 965.97),
(-311699, 965.97),
(-312614, 982.28),
(-313514, 998.36),
(-313514, 998.36),
(-314540, 998.32),
(-314540, 998.32),
(-315420, 988.15),
(-315420, 988.15),
(-316230, 975.13),
(-316230, 975.13),
(-317001, 962.16),
(-317001, 962.16),
(-317724, 949.16),
(-317724, 949.16),
(-317724, 949.16),
(-318418, 935.78),
(-318418, 935.78),
(-319062, 922.43),
(-319062, 922.43),
(-319743, 916.69),
(-319743, 916.69),
(-320557, 919.79),
(-321424, 934.71),
(-321424, 934.71),
(-321424, 934.71),
(-322322, 951.61),
(-322322, 951.61),
(-323219, 968.51),
(-323219, 968.51),
(-324127, 987.28),
(-324127, 987.28),
(-325042, 1003.57),
(-325042, 1003.57),
(-325941, 1020.37),
(-325941, 1020.37),
(-326831, 1037.77),
(-326831, 1037.77),
(-327788, 1050.38),
(-327788, 1050.38),
(-328881, 1049.27),
(-328881, 1049.27),
(-330024, 1046.17),
(-330024, 1046.17),
(-331179, 1042.68),
(-331179, 1042.68),
(-332349, 1039.79),
(-332349, 1039.79),
(-333541, 1038.88),
(-333541, 1038.88),
(-334717, 1042.07),
(-334717, 1042.07),
(-335868, 1046.93),
(-335868, 1046.93),
(-336999, 1054.88),
(-336999, 1054.88),
