(3264, 22.35),
(2817, 23.26),
(1847, 20.44),
(826, 10.58),
(-182, 3.03),
(-1170, -2.05),
(-2127, 1.24),
(-2991, 11.62),
(-3820, 19.6),
(-4704, 22.42),
(-5588, 21.92),
(-6495, 21.34),
(-7482, 13.24),
(-8477, -0.03),
(-9523, -9.5),
(-10592, -11.14),
(-11613, -11.1),
(-12662, -12.04),
(-13742, -4.64),
(-14770, 6.28),
(-15746, 15.99),
(-16584, 28.74),
(-17389, 33.08),
(-18254, 31.95),
(-19119, 30.82),
(-19958, 36.26),
(-20795, 51.32),
(-21515, 63.72),
(-22223, 69.31),
(-23003, 81.18),
(-23862, 95.12),
(-24782, 106.33),
(-25778, 115.03),
(-26845, 117.39),
(-27959, 116.15),
(-29089, 111.78),
(-30189, 106.25),
(-31173, 99.01),
(-32011, 87.52),
(-32780, 76.11),
(-33635, 69.21),
(-34532, 68.55),
(-35529, 68.89),
(-36560, 77.99),
(-37490, 93.02),
(-38399, 108.89),
(-39146, 122.2),
(-39918, 127.32),
(-40755, 132.62),
(-41589, 142.33),
(-42407, 152.15),
(-43202, 162.34),
(-43978, 173.18),
(-44737, 184.27),
(-45553, 188.71),
(-46435, 187.45),
(-47404, 179.7),
(-48348, 167.76),
(-49184, 151.2),
(-50018, 136.98),
(-50802, 130.18),
(-51703, 129.59),
(-52767, 131.96),
(-53806, 137.22),
(-54838, 146.12),
(-55796, 158.46),
(-56638, 170.84),
(-57429, 181.16),
(-58248, 191.45),
(-59021, 201.56),
(-59786, 212.45),
(-60473, 222.49),
(-61203, 227.46),
(-61978, 228.73),
(-62804, 241.7),
(-63449, 255.34),
(-62466, 248.35),
(-61860, 239.91),
(-62833, 237.22),
(-63464, 239.36),
(-62393, 231.55),
(-61571, 222.92),
(-62160, 212.83),
(-62902, 208.67),
(-63634, 206.78),
(-64468, 204.15),
(-65315, 193.42),
(-66084, 181.38),
(-66884, 172.44),
(-67745, 167.79),
(-68597, 166.33),
(-69539, 166.49),
(-70583, 170.73),
(-71613, 174.29),
(-72455, 184.9),
(-73266, 199.47),
(-74124, 214.7),
(-75000, 230.71),
(-75869, 246.53),
(-76739, 262.25),
(-77642, 275.23),
(-78660, 282.39),
(-79782, 281.84),
(-80907, 279.18),
(-82078, 274.99),
(-83173, 273.95),
(-84112, 278.58),
(-84951, 288.9),
(-85724, 298.58),
(-86439, 308.23),
(-87170, 317.9),
(-87965, 321.08),
(-88801, 328.86),
(-89611, 342.69),
(-89916, 340.83),
(-89400, 335.99),
(-88577, 327.03),
(-87967, 319.24),
(-88843, 301.29),
(-89518, 292.4),
(-90296, 289.14),
(-91085, 288.44),
(-91859, 288.68),
(-92745, 286.32),
(-93614, 276.88),
(-94444, 264.05),
(-95318, 256.01),
(-96243, 254.79),
(-97252, 258.02),
(-98297, 262.92),
(-99331, 267.34),
(-100217, 254.82),
(-101086, 261.82),
(-101922, 277.67),
(-102787, 293.66),
(-103661, 308.86),
(-104508, 324.62),
(-105389, 341.12),
(-106260, 356.01),
(-107130, 369.95),
(-108054, 379.9),
(-109069, 386.04),
(-110146, 387.31),
(-111262, 384.57),
(-112310, 381.5),
(-113309, 382.6),
(-114243, 383.11),
(-115169, 384.04),
(-116092, 384.08),
(-116996, 384.31),
(-117920, 383.78),
(-118934, 380.41),
(-119928, 368.95),
(-120802, 351.06),
(-121505, 337.27),
(-122214, 331.23),
(-122973, 330.22),
(-123774, 334.1),
(-124698, 343.53),
(-125657, 357.55),
(-126599, 370.2),
(-127539, 372.69),
(-128473, 371.85),
(-129386, 369.34),
(-130249, 359.23),
(-131044, 344.5),
(-131900, 351.47),
(-132755, 366.37),
(-133590, 380.34),
(-134444, 395.08),
(-135308, 409.71),
(-136178, 424.72),
(-137019, 439.87),
(-137817, 454.83),
(-138540, 463.92),
(-139255, 466.19),
(-140024, 466.28),
(-140975, 471.19),
(-142005, 477.87),
(-143094, 479.61),
(-144212, 477.35),
(-145337, 473.6),
(-146429, 466.7),
(-147406, 459.51),
(-148264, 447.25),
(-149008, 435.77),
(-149836, 428.31),
(-150720, 425.78),
(-151656, 425.82),
(-152662, 432.47),
(-153621, 447.11),
(-154532, 462.72),
(-155280, 475.59),
(-156025, 481.88),
(-156849, 487.8),
(-157655, 497.47),
(-158468, 507.15),
(-159269, 517.16),
(-160044, 527.34),
(-160788, 538.29),
(-161527, 547.49),
(-162357, 549.97),
(-163342, 544.82),
(-164274, 532.74),
(-165112, 515.6),
(-165874, 499.52),
(-166558, 485.33),
(-167254, 478.67),
(-167968, 477.74),
(-168890, 478.94),
(-169965, 478.91),
(-170956, 487.78),
(-171848, 503.43),
(-172717, 518.23),
(-173535, 531.85),
(-174320, 541.62),
(-175128, 551.92),
(-175921, 561.42),
(-176691, 572.56),
(-177422, 582.37),
(-178202, 588.34),
(-179009, 588.55),
(-179823, 599.81),
(-180616, 592.79),
(-179874, 580.4),
(-179077, 572.72),
(-179705, 561.06),
(-180466, 558.54),
(-181234, 558.3),
(-182024, 557.38),
(-182911, 554.71),
(-183749, 545.7),
(-184502, 532.22),
(-185288, 523.41),
(-186129, 521.08),
(-187029, 519.11),
(-188064, 524.36),
(-189113, 527.62),
(-190134, 532.57),
(-190955, 545.56),
(-191744, 559.46),
(-192601, 575.38),
(-193455, 590.81),
(-194313, 606.07),
(-195179, 621.22),
(-196079, 634.3),
(-197087, 639.95),
(-198197, 640.16),
(-199368, 637.98),
(-200545, 635.51),
(-201649, 632.99),
(-202591, 637.69),
(-203458, 647.12),
(-204198, 656.96),
(-204921, 666.7),
(-205663, 675.57),
(-206439, 677.82),
(-207298, 676.06),
(-208088, 662.22),
(-208830, 646.6),
(-209516, 634.7),
(-210223, 629.59),
(-210987, 630.36),
(-211880, 627.87),
(-212805, 624.03),
(-213734, 621.15),
(-214676, 618.46),
(-215682, 621.23),
(-216749, 624.78),
(-217726, 623.26),
(-218550, 607.01),
(-219340, 590.51),
(-220094, 573.95),
(-220909, 558.98),
(-221797, 561.98),
(-222670, 577.05),
(-223560, 592.76),
(-224428, 608.3),
(-225317, 623.72),
(-224326, 644.24),
(-223762, 652.79),
(-224680, 669.68),
(-225453, 683.35),
(-226253, 697.7),
(-227069, 711.61),
(-227844, 725.46),
(-228639, 732.99),
(-229485, 737.05),
(-230423, 734.65),
(-231339, 731.87),
(-232233, 730.33),
(-233202, 730.37),
(-234223, 732.78),
(-235321, 732.78),
(-236412, 731.18),
(-237545, 727.52),
(-238665, 724.27),
(-239656, 727.01),
(-240536, 736.74),
(-241372, 744.62),
(-242247, 745.94),
(-243150, 745.9),
(-244120, 743.83),
(-245125, 735.0),
(-246014, 719.26),
(-246856, 702.42),
(-247595, 691.8),
(-248342, 688.07),
(-249133, 689.73),
(-250056, 700.23),
(-250977, 715.06),
(-251916, 727.89),
(-252862, 731.87),
(-253791, 730.2),
(-254696, 728.48),
(-255617, 726.67),
(-256479, 740.49),
(-257331, 754.72),
(-258110, 764.7),
(-258892, 767.52),
(-259677, 767.71),
(-260454, 767.94),
(-261270, 777.46),
(-262092, 792.25),
(-262950, 805.99),
(-263809, 819.77),
(-264752, 829.31),
(-265766, 832.96),
(-266880, 832.52),
(-267998, 828.62),
(-269102, 823.1),
(-270063, 815.48),
(-270909, 803.69),
(-271659, 791.89),
(-272480, 785.24),
(-273368, 784.4),
(-274378, 784.15),
(-275391, 792.31),
(-276349, 806.94),
(-277242, 823.18),
(-278015, 834.03),
(-278771, 837.76),
(-279657, 839.66),
(-280538, 847.81),
(-281350, 858.17),
(-282136, 868.24),
(-282893, 878.73),
(-283627, 889.5),
(-284312, 901.83),
(-284999, 911.79),
(-285837, 916.05),
(-286689, 902.5),
(-287472, 887.06),
(-288225, 871.23),
(-288938, 855.72),
(-289579, 846.69),
(-290248, 842.5),
(-291084, 841.8),
(-292085, 845.47),
(-293105, 850.9),
(-294114, 860.24),
(-295038, 873.87),
(-295890, 886.95),
(-296673, 896.93),
(-297476, 906.07),
(-298277, 916.21),
(-299039, 926.8),
(-299753, 935.93),
(-300561, 940.33),
(-301351, 939.35),
(-302212, 948.69),
(-302835, 962.45),
(-301930, 970.81),
(-301415, 978.75),
(-302348, 994.38),
(-301320, 989.33),
(-300559, 981.57),
(-301279, 991.16),
(-302025, 1004.38),
(-302637, 1017.61),
(-301726, 1010.51),
(-300907, 1002.13),
(-300469, 993.84),
(-301433, 1010.37),
(-302206, 1024.33),
(-303016, 1038.09),
(-303856, 1030.2),
(-302873, 1009.16),
(-302076, 1001.47),
(-302891, 1004.8),
(-303434, 1017.79),
(-302531, 1010.71),
(-301701, 1002.99),
(-302081, 1006.32),
(-302803, 1018.69),
(-303543, 1032.39),
(-302889, 1027.87),
(-302072, 1020.81),
(-301542, 1012.42),
(-302511, 1028.35),
(-303262, 1041.88),
(-304040, 1055.7),
(-304822, 1050.52),
(-305669, 1046.15),
(-306356, 1033.13),
(-305435, 1022.0),
(-304738, 1014.21),
(-304139, 1010.65),
(-303439, 1003.48),
