(0, 0.0),
(1663, -12.62),
(1796, -15.72),
(1796, -15.72),
(1181, -25.05),
(364, -41.48),
(364, -41.48),
(-555, -58.78),
(-555, -58.78),
(-1589, -58.82),
(-1589, -58.82),
(-2548, -41.79),
(-2548, -41.79),
(-3475, -25.46),
(-3475, -25.46),
(-4398, -10.86),
(-4398, -10.86),
(-5305, 2.46),
(-5305, 2.46),
(-6150, 15.03),
(-6150, 15.03),
(-6150, 15.03),
(-6979, 26.45),
(-6979, 26.45),
(-7779, 39.31),
(-7779, 39.31),
(-8672, 44.76),
(-8672, 44.76),
(-9585, 45.76),
(-9585, 45.76),
(-10494, 34.77),
(-10494, 34.77),
(-11391, 15.71),
(-11391, 15.71),
(-12282, -2.64),
(-12282, -2.64),
(-13179, -5.67),
(-13179, -5.67),
(-13996, -0.84),
(-13996, -0.84),
(-14853, -14.21),
(-14853, -14.21),
(-15761, -31.7),
(-15761, -31.7),
(-16709, -48.16),
(-16709, -48.16),
(-16709, -48.16),
(-17705, -61.4),
(-17705, -61.4),
(-18656, -73.84),
(-18656, -73.84),
(-19630, -78.65),
(-19630, -78.65),
(-20624, -79.43),
(-20624, -79.43),
(-21616, -80.39),
(-21616, -80.39),
(-22590, -80.25),
(-22590, -80.25),
(-23611, -74.46),
(-23611, -74.46),
(-24705, -64.97),
(-24705, -64.97),
(-25852, -59.4),
(-25852, -59.4),
(-27046, -57.92),
(-27046, -57.92),
(-28224, -63.24),
(-28224, -63.24),
(-29355, -70.62),
(-29355, -70.62),
(-30462, -80.92),
(-30462, -80.92),
(-31554, -88.08),
(-31554, -88.08),
(-32517, -100.27),
(-32517, -100.27),
(-33404, -112.02),
(-33404, -112.02),
(-34218, -124.55),
(-34218, -124.55),
(-35079, -134.94),
(-35079, -134.94),
(-36018, -134.75),
(-36018, -134.75),
(-36939, -120.15),
(-36939, -120.15),
(-37894, -111.62),
(-37894, -111.62),
(-37894, -111.62),
(-38802, -96.14),
(-38802, -96.14),
(-39700, -95.37),
(-39700, -95.37),
(-40529, -96.57),
(-40529, -96.57),
(-41371, -108.85),
(-41371, -108.85),
(-42201, -121.3),
(-42201, -121.3),
(-42972, -133.95),
(-42972, -133.95),
(-43750, -147.31),
(-43750, -147.31),
(-44477, -160.81),
(-44477, -160.81),
(-45328, -162.28),
(-45328, -162.28),
(-46260, -159.85),
(-46260, -159.85),
(-47332, -151.22),
(-47332, -151.22),
(-48459, -143.5),
(-48459, -143.5),
(-49640, -140.5),
(-49640, -140.5),
(-50832, -143.73),
(-50832, -143.73),
(-51976, -153.28),
(-51976, -153.28),
(-53074, -158.79),
(-53074, -158.79),
(-54153, -156.7),
(-54153, -156.7),
(-55203, -154.29),
(-55203, -154.29),
(-56237, -152.28),
(-56237, -152.28),
(-57254, -150.4),
(-57254, -150.4),
(-58245, -149.96),
(-58245, -149.96),
(-59218, -153.82),
(-59218, -153.82),
(-60119, -171.56),
(-60119, -171.56),
(-61030, -189.62),
(-61030, -189.62),
(-61030, -189.62),
(-61896, -206.61),
(-62789, -207.88),
(-62789, -207.88),
(-63724, -206.11),
(-63724, -206.11),
(-64740, -203.73),
(-64740, -203.73),
(-64740, -203.73),
(-65754, -201.52),
(-65754, -201.52),
(-66776, -199.66),
(-66776, -199.66),
(-67771, -198.58),
(-67771, -198.58),
(-68743, -207.14),
(-68743, -207.14),
(-69685, -224.66),
(-69685, -224.66),
(-70619, -242.76),
(-70619, -242.76),
(-71550, -248.82),
(-71550, -248.82),
(-72478, -247.72),
(-73401, -245.8),
(-73401, -245.8),
(-74349, -246.68),
(-74349, -246.68),
(-75367, -258.14),
(-75367, -258.14),
(-75367, -258.14),
(-76369, -271.95),
(-76369, -271.95),
(-77407, -285.54),
(-77407, -285.54),
(-78493, -293.8),
(-78493, -293.8),
(-79659, -295.63),
(-79659, -295.63),
(-80745, -289.3),
(-80745, -289.3),
(-81707, -278.65),
(-81707, -278.65),
(-82602, -267.4),
(-82602, -267.4),
(-83521, -256.25),
(-84420, -244.44),
(-84420, -244.44),
(-85345, -238.28),
(-85345, -238.28),
(-86333, -237.02),
(-86333, -237.02),
(-87303, -237.89),
(-87303, -237.89),
(-87303, -237.89),
(-88243, -254.6),
(-88243, -254.6),
(-89130, -271.69),
(-89130, -271.69),
(-90024, -280.2),
(-90024, -280.2),
(-90929, -279.51),
(-90929, -279.51),
(-91828, -279.87),
(-91828, -279.87),
(-92732, -297.55),
(-92732, -297.55),
(-93629, -314.67),
(-94556, -334.05),
(-94556, -334.05),
(-95594, -347.89),
(-95594, -347.89),
(-96738, -344.05),
(-96738, -344.05),
(-96738, -344.05),
(-97892, -335.87),
(-97892, -335.87),
(-98978, -321.84),
(-98978, -321.84),
(-100115, -313.05),
(-100115, -313.05),
(-101224, -311.06),
(-101224, -311.06),
(-102309, -317.65),
(-102309, -317.65),
(-103321, -325.99),
(-103321, -325.99),
(-104348, -325.24),
(-104348, -325.24),
(-105368, -323.2),
(-106353, -322.53),
(-106353, -322.53),
(-107319, -329.24),
(-107319, -329.24),
(-108305, -338.83),
(-108305, -338.83),
(-108305, -338.83),
(-109331, -348.43),
(-109331, -348.43),
(-110306, -363.26),
(-110306, -363.26),
(-111315, -378.3),
(-111315, -378.3),
(-112386, -388.5),
(-112386, -388.5),
(-113548, -392.02),
(-113548, -392.02),
(-114721, -390.56),
(-114721, -390.56),
(-115869, -383.82),
(-115869, -383.82),
(-116975, -374.17),
(-118104, -364.79),
(-118104, -364.79),
(-119200, -357.25),
(-119200, -357.25),
(-119200, -357.25),
(-120218, -371.96),
(-120218, -371.96),
(-121102, -387.26),
(-121102, -387.26),
(-121940, -402.06),
(-121940, -402.06),
(-122763, -415.9),
(-122763, -415.9),
(-123572, -430.26),
(-123572, -430.26),
(-124276, -443.02),
(-124276, -443.02),
(-125002, -455.6),
(-125002, -455.6),
(-125858, -456.43),
(-125858, -456.43),
(-126784, -447.41),
(-127747, -431.5),
(-127747, -431.5),
(-128721, -415.8),
(-128721, -415.8),
(-129771, -405.76),
(-129771, -405.76),
(-130920, -402.77),
(-130920, -402.77),
(-132074, -409.09),
(-132074, -409.09),
(-133097, -421.68),
(-133097, -421.68),
(-134011, -439.52),
(-134011, -439.52),
(-134945, -456.5),
(-134945, -456.5),
(-135981, -461.21),
(-135981, -461.21),
(-135981, -461.21),
(-136920, -474.22),
(-136920, -474.22),
(-137799, -486.0),
(-138779, -485.86),
(-138779, -485.86),
(-139743, -486.18),
(-139743, -486.18),
(-140688, -477.45),
(-140688, -477.45),
(-140688, -477.45),
(-141612, -460.92),
(-141612, -460.92),
(-142513, -452.37),
(-142513, -452.37),
(-143420, -452.96),
(-143420, -452.96),
(-144257, -456.24),
