(0, 0.0),
(1717, 30.13),
(1821, 34.3),
(1821, 34.3),
(1281, 38.87),
(416, 50.44),
(416, 50.44),
(-552, 63.08),
(-552, 63.08),
(-1502, 51.52),
(-1502, 51.52),
(-2467, 36.75),
(-2467, 36.75),
(-3514, 28.19),
(-3514, 28.19),
(-4501, 16.24),
(-4501, 16.24),
(-5406, 4.28),
(-5406, 4.28),
(-6309, -7.88),
(-6309, -7.88),
(-7147, -19.75),
(-7147, -19.75),
(-8006, -32.81),
(-8006, -32.81),
(-8943, -37.46),
(-8943, -37.46),
(-9881, -38.98),
(-9881, -38.98),
(-10831, -35.54),
(-10831, -35.54),
(-11759, -19.14),
(-11759, -19.14),
(-12672, -1.33),
(-12672, -1.33),
(-13582, 14.67),
(-13582, 14.67),
(-14489, 31.06),
(-14489, 31.06),
(-15468, 44.59),
(-15468, 44.59),
(-16396, 55.65),
(-16396, 55.65),
(-17267, 66.74),
(-17267, 66.74),
(-18162, 77.39),
(-18162, 77.39),
(-18979, 88.87),
(-18979, 88.87),
(-19891, 93.66),
(-19891, 93.66),
(-20870, 93.84),
(-21816, 81.51),
(-21816, 81.51),
(-22745, 62.15),
(-22745, 62.15),
(-23687, 45.48),
(-23687, 45.48),
(-24602, 45.05),
(-24602, 45.05),
(-25383, 52.28),
(-25383, 52.28),
(-26363, 54.7),
(-26363, 54.7),
(-27496, 58.49),
(-27496, 58.49),
(-28702, 58.71),
(-28702, 58.71),
(-28702, 58.71),
(-29879, 60.79),
(-30944, 73.31),
(-30944, 73.31),
(-31985, 70.98),
(-31985, 70.98),
(-32902, 59.4),
(-32902, 59.4),
(-33785, 46.33),
(-33785, 46.33),
(-34743, 43.78),
(-34743, 43.78),
(-35719, 44.07),
(-35719, 44.07),
(-36651, 47.64),
(-36651, 47.64),
(-37571, 64.52),
(-37571, 64.52),
(-38485, 80.21),
(-38485, 80.21),
(-39339, 92.79),
(-39339, 92.79),
(-40189, 93.66),
(-40189, 93.66),
(-41078, 98.86),
(-41078, 98.86),
(-42000, 114.91),
(-42000, 114.91),
(-42913, 132.05),
(-42913, 132.05),
(-43882, 149.43),
(-43882, 149.43),
(-44928, 159.76),
(-44928, 159.76),
(-46080, 156.03),
(-46080, 156.03),
(-47161, 153.8),
(-47161, 153.8),
(-48101, 166.4),
(-48101, 166.4),
(-48939, 178.94),
(-48939, 178.94),
(-49705, 191.55),
(-50466, 204.75),
(-50466, 204.75),
(-51321, 205.53),
(-51321, 205.53),
(-52233, 201.67),
(-52233, 201.67),
(-53104, 185.01),
(-53104, 185.01),
(-53897, 168.95),
(-53897, 168.95),
(-54782, 153.94),
(-54782, 153.94),
(-55721, 142.81),
(-55721, 142.81),
(-56767, 133.43),
(-56767, 133.43),
(-57901, 131.05),
(-57901, 131.05),
(-59059, 134.92),
(-60161, 145.93),
(-60161, 145.93),
(-61211, 159.19),
(-61211, 159.19),
(-62154, 174.37),
(-62154, 174.37),
(-63082, 192.08),
(-63082, 192.08),
(-64034, 207.5),
(-64034, 207.5),
(-65173, 209.66),
(-65173, 209.66),
(-66350, 207.31),
(-67415, 196.71),
(-67415, 196.71),
(-68457, 183.54),
(-68457, 183.54),
(-69461, 171.28),
(-69461, 171.28),
(-70508, 178.97),
(-70508, 178.97),
(-71582, 188.79),
(-71582, 188.79),
(-72582, 203.44),
(-73439, 218.22),
(-73439, 218.22),
(-74240, 231.47),
(-74240, 231.47),
(-74983, 244.43),
(-74983, 244.43),
(-75675, 256.19),
(-76058, 267.9),
(-75694, 270.79),
(-74860, 278.3),
(-74117, 286.02),
(-74117, 286.02),
(-74313, 286.56),
(-74313, 286.56),
(-74969, 286.64),
(-75801, 287.84),
(-75801, 287.84),
(-76649, 289.14),
(-76649, 289.14),
(-77520, 281.16),
(-77520, 281.16),
(-78376, 265.29),
(-78376, 265.29),
(-79288, 249.43),
(-79288, 249.43),
(-80212, 233.15),
(-80212, 233.15),
(-81206, 220.7),
(-81206, 220.7),
(-82308, 212.6),
(-82308, 212.6),
(-83424, 202.76),
(-83424, 202.76),
(-84524, 196.07),
(-85625, 207.34),
(-85625, 207.34),
(-86631, 225.66),
(-86631, 225.66),
(-87552, 242.77),
(-87552, 242.77),
(-88454, 259.12),
(-88454, 259.12),
(-89345, 275.22),
(-89345, 275.22),
(-90261, 289.27),
(-90261, 289.27),
(-91194, 286.54),
(-91194, 286.54),
(-92033, 272.81),
(-92033, 272.81),
(-92963, 266.68),
(-93958, 265.46),
(-93958, 265.46),
(-94926, 264.38),
(-94926, 264.38),
(-95887, 267.17),
(-95887, 267.17),
(-96798, 283.75),
(-96798, 283.75),
(-97761, 300.29),
(-97761, 300.29),
