timestamp,L,a,b,label
1760416931.815608,118.0,194.0,175.0,red
1760416931.8157618,112.0,192.0,175.0,red
1760416931.815794,115.0,189.0,176.0,red
1760416931.81581,114.0,193.0,178.0,red
1760416931.8158238,143.0,200.0,178.0,red
1760416931.815839,145.0,199.0,178.0,red
1760416931.815853,142.0,200.0,177.0,red
1760416931.8158872,140.0,200.0,177.0,red
1760416931.815915,142.0,200.0,177.0,red
1760416931.815938,139.0,199.0,177.0,red
1760416931.8159528,143.0,198.0,176.0,red
1760416931.815968,143.0,196.0,175.0,red
1760416931.815991,142.0,200.0,178.0,red
1760416931.816007,140.0,200.0,175.0,red
1760416931.81602,136.0,199.0,179.0,red
1760416931.816035,115.0,192.0,175.0,red
1760416931.8160481,140.0,197.0,175.0,red
1760416952.975532,168.0,177.0,157.0,red
1760416952.9756029,149.0,193.0,168.0,red
1760416952.97562,144.0,198.0,174.0,red
1760416952.975635,105.0,190.0,171.0,red
1760416952.975649,105.0,190.0,172.0,red
1760416952.9756641,143.0,201.0,173.0,red
1760416978.5175838,126.0,180.0,153.0,red
1760416978.517632,123.0,182.0,154.0,red
1760416978.517643,127.0,184.0,157.0,red
1760416978.5176508,126.0,184.0,159.0,red
1760416978.517658,139.0,183.0,160.0,red
1760416978.517666,144.0,181.0,157.0,red
1760416978.517675,143.0,178.0,155.0,red
1760416978.5176818,146.0,175.0,154.0,red
1760416994.3240619,165.0,174.0,141.0,red
1760416994.324111,178.0,169.0,138.0,red
1760416994.32412,164.0,176.0,143.0,red
1760416994.324126,166.0,176.0,142.0,red
