timestamp,L,a,b,label
1760467286.7560012,49.0,168.0,147.0,red
1760467286.756041,47.0,165.0,144.0,red
1760467286.7560549,45.0,166.0,145.0,red
1760467286.7560668,43.0,165.0,144.0,red
1760467286.7560785,44.0,165.0,144.0,red
1760467286.7560904,46.0,162.0,142.0,red
1760467286.756102,85.0,180.0,154.0,red
1760467286.7561133,86.0,179.0,152.0,red
1760467286.756124,89.0,180.0,152.0,red
1760467286.7561347,87.0,181.0,155.0,red
1760467286.7561462,47.0,165.0,145.0,red
1760467286.7561564,43.0,164.0,144.0,red
1760467286.7561624,43.0,164.0,143.0,red
1760467286.756168,45.0,166.0,145.0,red
1760467286.7561734,45.0,166.0,145.0,red
1760467286.7561786,45.0,165.0,144.0,red
1760467286.756184,50.0,165.0,144.0,red
